Date,Actual Price,Predicted Price (run 1),Predicted Price (run 2),Predicted Price (run 3),Predicted Price (run 4),Predicted Price (run 5),Predicted Price (run 6)
2022/08/11,35.63999939,35.852966,35.696575,36.50299,36.507435,36.284172,35.91507
2022/08/12,35.79999924,36.08623,35.91618,36.71984,36.74393,36.514584,36.160606
2022/08/15,36.09999847,36.417282,36.23074,37.034664,37.0646,36.830223,36.48606
2022/08/16,36.15999985,36.750267,36.547894,37.36612,37.366566,37.144974,36.795395
2022/08/17,35.81000137,36.9263,36.71322,37.560093,37.504326,37.309765,36.949177
2022/08/18,35.68000031,36.74848,36.53506,37.421223,37.29435,37.135777,36.76021
2022/08/19,35.79999924,36.45624,36.2446,37.147675,36.990345,36.85952,36.470737
2022/08/22,35,36.325768,36.111355,36.993027,36.870937,36.74457,36.35102
2022/08/23,33.97999954,35.880676,35.676197,36.545464,36.44052,36.315495,35.90788
2022/08/24,33.97000122,35.02791,34.848503,35.715332,35.603474,35.48986,35.04978
2022/08/25,33.86999893,34.476368,34.31391,35.135124,35.092712,34.966938,34.508335
2022/08/26,34.95000076,34.282932,34.129715,34.88246,34.956608,34.788235,34.33416
2022/08/29,33.22999954,34.882587,34.721684,35.386024,35.60581,35.378036,34.94365
2022/08/30,33.04000092,34.63289,34.490273,35.18513,35.345215,35.11455,34.66734
2022/08/31,32.38999939,34.1131,33.99852,34.747772,34.799892,34.604874,34.123985
2022/09/01,31.56999969,33.47508,33.386463,34.170593,34.169086,33.992508,33.508175
2022/09/02,32.20999908,32.716103,32.652878,33.44952,33.439907,33.262558,32.783066
2022/09/06,31.38999939,32.569866,32.51404,33.26091,33.353783,33.1318,32.674465
2022/09/07,30.42000008,32.380573,32.328575,33.04689,33.20579,32.940193,32.498768
2022/09/08,30.37000084,31.817068,31.780724,32.514942,32.64548,32.37585,31.913752
2022/09/09,31.19000053,31.355047,31.335337,32.069916,32.19694,31.91938,31.440699
2022/09/12,31.73999977,31.535799,31.51614,32.201527,32.426956,32.09721,31.643862
2022/09/13,30.82999992,32.168186,32.13238,32.771294,33.09337,32.707508,32.292313
2022/09/14,29.54999924,32.28506,32.23848,32.928444,33.16866,32.802505,32.37969
2022/09/15,29.14999962,31.563848,31.529087,32.3354,32.368668,32.08913,31.615057
2022/09/16,28.70000076,30.651882,30.639225,31.5117,31.425282,31.208576,30.695166
2022/09/19,29.02000046,29.885279,29.888697,30.750935,30.693052,30.476357,29.95837
2022/09/20,29.06999969,29.630165,29.639633,30.419962,30.521015,30.23836,29.742628
2022/09/21,29.14999962,29.737444,29.74354,30.432138,30.704365,30.340487,29.869165
